lakeid,kd.avg.change,durStrat.avg.chng,max_schmidt_stability.avg.change,mean_schmidt_stability_JAS.avg.change,mean_schmidt_stability_July.avg.change,SthermoD_mean.avg.change,lake_average_temp.avg.change,mean_epi_temp.avg.change,mean_hypo_temp.avg.change,mean_surf_temp.avg.change,mean_bottom_temp.avg.change,mean_bottom_temp_365.avg.change,mean_surf_temp_365.avg.change,mean_1m_temp.avg.change,mean_surf_JA.avg.change,GDD_wtr_5c.avg.change,GDD_wtr_10c.avg.change,volume_mean_m_3.avg.change,simulation_length_days.avg.change,mean_volumetric_temp.avg.change
418000,0,0.48,0.294617368139836,0.0134622788450292,0.0477964917366209,0,-0.025868460696264,0.0770463281000839,0.0770463281000839,-0.0256147885044641,-0.026255997107656,0.021796112492684,0.023889936544928,-0.0235395210952559,0.0820374399356841,8.21161847105201,6.4050808197176,-218.89987619672,1.12,-0.024058427414144
418300,0,0.121212121212121,0.242403411416912,0.00923182876520333,0.0434938299388178,0,NA,0.0294915625273213,NA,-0.0353587882809061,-0.0262134850123848,0.037224678347303,0.034493929603703,-0.023858607843303,0.0427681859211697,12.525577218253,7.76216759884727,-3254.68173597939,1.63636363636364,-0.0236131476935485
418700,0,0,0.221499556058927,0.0261460603823906,0.0832431746185434,-0.00757575757575758,-0.0118451802906606,0.0915569678579909,0.0915569678579909,-0.0208871398380818,-0.00544049550897877,0.0370804600873121,0.0282265814994091,-0.0122622183168333,0.0532793699658151,10.0036291158727,6.33178223568182,-3143.06678738149,1.33333333333333,-0.0104529796815818
420400,0,0.181818181818182,-0.00859276890162939,-0.00123029209606521,0.00291727622570524,0,-0.0217226849811909,0.0306519395820849,0.0306519395820849,-0.0269424409832666,-0.0199251347885849,0.0298861268685424,0.0261476195092879,-0.0210310049883818,0.0420269751007091,9.34231822466121,5.68345323225788,-259.104667071121,1.33333333333333,-0.0186495292560394
420600,0,0.821428571428571,1.45663929504172,-0.00051800246039286,1.01455757440464,-0.0127259124914279,NA,0.0738881977985892,NA,-0.0393196671169642,0.0181596045417264,0.0305389582593532,0.0390708632845393,-0.0317639178775035,0.0495425206711286,13.9980254664979,8.68074881775607,-443.214489611286,1.85714285714286,-0.025217890792
421200,0,0.75,0.277013320843344,0.0460425950226968,0.360841369514281,0.00474625072812126,-0.013281921593025,0.0880704302576063,0.0486924021096122,-0.0301002307354844,0.0267766831353653,0.0307312595957456,0.0254180484747313,-0.0302345017836468,0.0520771904299157,9.51455710081062,6.02480706434625,-455.110665972781,1.375,-0.0091631194808125
421600,0,0.4375,0.0773883497469624,0.020446419853685,0.0668941709721438,0,-0.0192761657490031,0.0618451718624062,0.0618451718624062,-0.0204811218517875,-0.0182625829001969,0.0189245757408906,0.0191250828225031,-0.0182527424954,0.0675643136984188,6.6469454489453,5.37429950422219,-155.3546725425,0.90625,-0.01752171718415
421800,0,0.870967741935484,1.15800686139642,-0.00354908524903866,0.799480564868658,-0.00143463948993261,NA,0.0481008119639387,NA,-0.0301008614410032,0.0129271803154161,0.037889212668731,0.0363895430358257,-0.0231628316950226,0.0549214127128162,13.3254253003452,8.38931270400645,-427.819438276677,1.67741935483871,-0.0170600818194161
422900,0,0.333333333333333,0.0464584835726839,0.0035003224474604,0.0191463674841577,0,-0.023058057158197,0.0359070791720211,0.0359070791720211,-0.0307094983471303,-0.0222039641244061,0.0299803093253364,0.0259164582549182,-0.0217286051690849,0.0501305001575878,9.85619544570454,6.13336822075909,-172.126852599576,1.36363636363636,-0.0186599094290727
423400,0,0.652173913043478,0.0546531520873618,0.0138400627711444,0.0384869919932064,0,-0.00691897631660865,0.068005084014974,0.068005084014974,-0.00999967909841298,-0.00666714976048263,0.0270739372099043,0.0255358909963565,-0.00578076273607834,0.0857374274446391,9.11087371886827,7.61443332043087,-65.1654417120261,0.91304347826087,-0.00419750872078687
424200,0,0.72,0.201224220811984,0.0242566292030422,0.0714894173790188,-0.01,-0.023273491267724,0.0744354788796561,0.0744354788796561,-0.026067320587572,-0.0225672155794999,0.023083980768272,0.022004254013904,-0.02181272361618,0.0821075060230639,7.922422847084,6.47426577559199,-97.0289309529588,1.08,-0.0217014289155921
424700,0,0.0909090909090909,-0.00514963988206251,6.05226498981195e-16,1.21933683351918e-15,0,-0.0332836639469212,0.0135557924913667,0.0135557924913698,-0.0386498473091546,-0.0336617870837182,0.0370477061124364,0.0342988951556273,-0.0331695715099333,0.0375836558745515,12.2047450288697,8.06327088930546,-423.78792547106,1.57575757575758,-0.0239397597856121
425300,0,-0.125,0.0689068296523969,-0.00569603259021837,0.0195411949865028,0,-0.0274841907837469,0.0330596111539094,0.0330596111539094,-0.0355294296490375,-0.0273895737340281,0.0350486498374125,0.0317690544688687,-0.0254241878773468,0.0460226904203407,11.7995916751228,7.38540275965,-713.289458771156,1.59375,-0.0229981972525344
425600,0,0.121212121212121,-0.0394698130020182,-0.198672238187073,-0.33481106967267,0.130810702699012,NA,0.242524691088915,NA,-0.0349308751057425,0.0226921389785757,0.0548728727777372,0.0263849800272091,-0.0308972331492969,0.052104673973209,9.45058913975819,6.09528915082545,-1127.25218452152,1.51515151515152,-0.0227948825495212
426100,0,0.7,0.971110955575405,0.457634366832519,1.12754827584502,-0.049587704372665,NA,0.08636870652625,NA,-0.0186392672481649,-0.00776618532943996,0.0285896191015651,0.03025201078998,-0.018104139154325,0.102653255317475,10.489610757522,8.52728514071349,-364.556339514902,1.2,-0.01791442201159
426200,0,-0.151515151515152,0.0893736831822967,-0.00738200895917982,0.0128871376467185,0,-0.0222759225995939,0.0328592774601212,0.0328592774601212,-0.0283158339550182,-0.0194315977662909,0.0310918736414031,0.0277833784606121,-0.022617318054497,0.040711582846106,9.70805126153727,6.04169031949939,-294.89211176103,1.36363636363636,-0.0184435624473152
426400,0,0.741935483870968,1.20662621269561,-0.0925351311693098,0.732728407406097,-0.00168929680747583,NA,0.0555747397025322,0.0785589332265871,-0.0291040455145001,0.0108064330652384,0.0341388325317326,0.0365194164545517,-0.0192898491498678,0.0574498264355161,13.4606489914829,8.32138174292355,-744.223456658385,1.64516129032258,-0.0131976287139065
426700,0,0.9,0.0171771256241427,0.00223124377468828,0.00519697774912762,0,-0.02610451372327,0.0520085711714034,0.0520085711714034,-0.02362638692186,-0.0274988090656167,0.01143545517003,0.0149830514071233,-0.0274988090656167,0.0638326073074799,5.20705109993733,4.638141924356,-28.62320461441,0.9,-0.0220364309844233
427300,0,0.484848484848485,0.280061233070558,-0.141408754398894,0.182564352051594,-0.0707283159579488,NA,-0.0287931260242637,-0.111142143737633,-0.0219783634994484,0.0366812709352182,0.0509670841266888,0.0285441031322939,-0.0213826838730212,0.0541894407277333,9.54562813052303,6.45033229357424,-649.447647786064,1.33333333333333,-0.0107955768707879
427500,0,-0.0303030303030303,-0.0111379052458205,2.68668355162297e-16,-1.60198836136635e-16,-0.00757575757575758,-0.0212573120695849,0.029177389505897,0.029177389505894,-0.0240971260950454,-0.0208939273191212,0.0311935808280091,0.0300168525464575,0.0523263308246758,0.0425784880921636,11.2124063645233,7.87361400924849,-717.691652887636,1.33333333333333,-0.00681126551015154
427900,0,0.0967741935483871,0.0548101379949196,0.00745525175489668,0.0199243931567746,0,-0.0180221873358903,0.0571475567853774,0.0571475567853774,-0.0171669230883484,-0.0180692725559452,0.0194738703864355,0.0204915026243322,-0.0185625637850128,0.0650184275360581,6.71605459829548,5.44682669800161,-179.893488012712,0.870967741935484,-0.0168346334411614
428100,0,0.0303030303030303,0.134321486569009,-0.000654384317572675,0.0228912090890594,0,-0.0267366577411818,0.0289235682421455,0.0289235682421455,-0.0302883742560545,-0.0224307241718848,0.0291997383119122,0.0256600976699909,-0.0271008856364,0.0467268174672001,9.08909488134273,5.90464971649273,-890.543312916028,1.36363636363636,-0.0235385172083818
439500,0,-0.151515151515152,-0.0373846257893446,0.00275104847037727,0.0122257997638525,0,-0.0283103462922878,0.0241886312576454,0.0241886312576454,-0.0352148305809545,-0.0270435667733697,0.0320555747523,0.0267672537472303,-0.0274254618450122,0.0464448969981213,9.68708355321243,5.96913432055394,-1348.09812977697,1.48484848484848,-0.0248535693350728
439800,0,-0.636363636363636,0.20458162933517,-0.000679784081704273,0.0130492346658515,-9.15117558225261e-16,-0.0257193464504727,0.0405694155525515,0.0405694155525545,-0.036227943636909,-0.00437808066463335,0.0436912341939788,0.025924987118703,-0.0264569978281364,0.0490581234501394,9.65155554551697,6.03155239285121,-3030.64952785637,1.51515151515152,-0.0234666862846757
440100,0,0.303030303030303,0.311761710911279,-0.00455774063514879,0.0495955159177591,-0.00757575757575758,NA,0.0324671938304303,NA,-0.0303367612637757,-0.0193922533506182,0.0341286437934849,0.0338138801167939,-0.0261342834989485,0.0458244075830879,12.401502923727,8.06555196595879,-216.441714474939,1.57575757575758,-0.0215919729070273
443500,0,0.363636363636364,0.400355004237488,-0.00710413459026179,0.114705437349333,-0.0145380469363648,NA,-0.0797987277704031,NA,-0.0355615366710667,-0.0236263193309818,0.026237304740003,0.0310532481283636,-0.0296091722769031,0.0445663339834091,11.1308731947058,7.06772449442879,-515.318350867001,1.54545454545455,-0.0255472843746091
446600,0,0.242424242424242,1.0088189925123,-0.314743448560539,0.346719735277727,0.000355251326944244,NA,0.0924711498820909,0.116001546579491,-0.0256846596325545,0.0568378363117516,0.0661164406281082,0.0369764905734849,-0.0190867463675879,0.0504866083423303,12.9497694280267,7.87357513676455,-5452.83447596487,1.60606060606061,-0.00779503981462426
446700,0,1.10714285714286,0.71709234494301,-0.0541279594785677,0.327967069454639,-0.0114870905218164,NA,0.0453667013486821,0.155341901361329,-0.0372969424161392,0.0166011483142321,0.0475942005468332,0.0401064280364679,-0.0287699107377464,0.0550748505054535,14.6997010448286,9.50583320315893,-604.39504334975,1.89285714285714,-0.0212522224822715
447000,0,0.545454545454545,-0.0327052928817881,-0.439537347308239,-0.821113383386727,-0.0628208233518973,-0.0139031072758333,-0.0685419898424849,-0.057570312471897,-0.0294562444972546,0.0177256070846061,0.0571623406373848,0.0348177177198091,-0.0150259008862424,0.0556852681724181,13.2412985459658,7.48230594025,-677.132758799397,1.63636363636364,-0.0123087130926242
447100,0,1.03571428571429,0.937522607111039,-0.0605292028926857,0.234164403409136,-0.0109756601387729,NA,0.0748432231988322,NA,-0.0329710174225608,0.0138895130204286,0.049324654320915,0.0433951312070142,-0.0286277928823822,0.0557925989727429,15.281566366435,10.1262887414054,-385.482247222749,1.89285714285714,-0.023754049931325
448200,0,0.393939393939394,0.597006969712806,0.0107516727699092,0.333610567154397,0.00119378442829667,NA,0.0884205140726485,NA,-0.0266670674039152,-0.0010668956604303,0.0347023842952582,0.0329449428779546,-0.0189352499062758,0.036913787273294,11.2795682236385,6.9280316686206,-5375.53835578184,1.39393939393939,-0.0169279697443061
449300,0,0.393939393939394,0.828572077874291,-0.0172063267068091,0.321425265257227,-0.00260112830014333,-0.0131525905357757,0.106103643469027,0.111351516073208,-0.0313476781797424,0.0465599759726628,0.0553621109299546,0.0340413799108667,-0.0215687873887818,0.053685082898794,12.2670214352176,8.08329741617666,-2969.61239217091,1.54545454545455,-0.0131863895478909
451000,0,-0.121212121212121,-0.00890181291688879,-0.0029873599976833,-0.00394923433299828,-0.00757575757575758,-0.0245589209694091,0.0287361710031636,0.0287361710031636,-0.0305317866360061,-0.0235550770276667,0.0439013922107485,0.040249425881209,-0.0232299993360606,0.0436179168058303,14.7567830670691,10.6445327797424,-7703.3935240588,1.60606060606061,-0.0159623902487787
454200,0,-0.848484848484849,0.0172284492159454,-0.0239582127078097,0.00494871075558391,-0.0131268526038824,-0.0245005471456092,-0.0503066581406061,-0.048110178474997,-0.0283726991064212,0.00368111829355757,0.0445562935059488,0.0376621687694849,-0.0236771454028334,0.0377795729778848,13.2033847038227,8.26805134703091,-4609.8844941491,1.60606060606061,-0.0200225555609364
455400,0,-0.0303030303030303,0.0414344772714354,-0.000502244562441272,0.0103679432451976,-0.00757575757575759,-0.0312805581795515,0.00585192007122722,0.00585192007122722,-0.038847239481694,-0.0311444852165909,0.0338129325406636,0.030567159513097,-0.0291701960683061,0.0356602766718728,11.3673684540333,7.01513447505121,-1171.33231013427,1.60606060606061,-0.0249787021105909
456765,0,0.272727272727273,0.667129877065606,-0.344288521046833,-0.140171289558166,0.00153233771878848,NA,0.0968047017739909,0.0973681901497606,-0.028319396115397,0.0428749981027455,0.060028251072917,0.0336650600276727,-0.0209530146449606,0.0498117323675908,11.9000476728379,7.11253058216545,-923.234066395759,1.54545454545455,-0.0126039691920425
458700,0,0,-2.05388164917903e-16,4.69434129921612e-17,-9.8442768292629e-17,NA,-0.0379075383514484,0.123792753563439,0.123792753563439,-0.0395346583184613,-0.0379075383514484,0.0299729567825968,0.0299959914555452,NA,0.0394055881737936,12.9960120182052,8.66479396281226,-3362.825476792,1.70967741935484,-0.00439415011095812
459900,0,0.25,0.134794915688991,0.00436942270389728,0.0192516479317856,0,-0.0325044244609187,0.0324678973612625,0.0324678973612625,-0.0386653972595563,-0.0327390647961656,0.0333309902900875,0.031087440221075,-0.0298553433123562,0.0443454922995093,11.2116927882931,6.78656537225687,-350.391581420594,1.625,-0.0289025546479625
461300,0,0.0303030303030303,0.00358828371554758,-2.93173512319197e-16,-1.26142237288468e-15,0,-0.0313347799449364,0.0296618286434212,0.0296618286434212,-0.0367218717798061,-0.0305022088660393,0.0295898298966818,0.0254355443514849,-0.0305022088660393,0.0398181535449,9.1074099262603,5.6569997955103,-1088.68005290473,1.54545454545455,-0.0239221170623757
462000,0,0.393939393939394,0.593597076304,-0.530151582868779,-0.106141139561364,0.0207108670471282,-0.00955438688278482,0.0879229774036605,0.127764194527143,-0.0328362973343242,0.0496938816760724,0.0613588574751536,0.029685224395,-0.0216440042648121,0.0492443111495121,11.4241074658864,6.83652605523485,-1969.09819591788,1.51515151515152,-0.00943431834491209
462300,0,0.1,0.0126308454233214,0.000150404053076927,0.000642902339147101,-0.00833333333333333,-0.0189740302575466,0.0713480808499734,0.0713480808499734,-0.02095426487274,-0.0193329235156166,0.0197189877496967,0.0192232677651167,0.0153447512408633,0.0710445237391334,6.66528719976233,5.84831695498833,-83.708537160547,0.966666666666667,-0.0185715219445233
462520,0,-0.575757575757576,0.221434495803382,-0.00284320257381666,0.018504988658276,-0.00757575757575758,NA,0.0289613063711939,NA,-0.0354068191322333,-0.0238992096679849,0.0367992932631182,0.0314021871467485,-0.0282874807672788,0.0419445154507849,10.7798320666373,6.68608915573303,-6939.42999375939,1.57575757575758,-0.0251948817616606
465000,0,-0.484848484848485,0.508436468156679,0.0236578349181463,0.152915936051095,0.0430221306394103,NA,0.0759107238819303,NA,-0.0316522384862484,-0.00900516101604848,0.0342160142517061,0.0244327537540394,-0.0233901115772636,0.0500042555960484,9.33223094948727,6.2000756794897,-5408.94144342213,1.36363636363636,-0.0205568182877364
465600,0,0.484848484848485,-0.245892754607324,-0.15402061430937,-0.289586547370696,-0.0374654767784242,NA,-3.65932933575258e-05,NA,-0.0326859853502273,0.0521520714339,0.0640052033834997,0.0238302621794546,-0.0155387186158061,0.0416300987811636,8.74352186154787,5.24593884680273,-107.392223666863,1.36363636363636,-0.00759268745372116
466400,0,0.5625,0.00583430599435968,0.00278254031508053,0.0113674185140649,-3.46944695195361e-18,-0.019413861689175,0.0363839489701969,0.0363839489701969,-0.0222320937286563,-0.0193309786008781,0.0323939424380781,0.032947360123375,-0.0194558270125031,0.0606200297503969,11.5009333983519,7.67401146310531,-900.433060232876,1.40625,-0.0124701193254937
466700,0,0.0606060606060606,0.0314022799242297,0.00020947403850344,0.00261351375356387,0,-0.0202582364174455,0.0453108360975303,0.0453108360975273,-0.0245042730781788,-0.0200794713811394,0.031928908167697,0.0292296259465363,-0.0198352687433182,0.0470087777416303,10.0395693131151,6.34787021795,-6377.24331254514,1.36363636363636,-0.0165199845521546
466800,0,-0.12,0.154068698462388,-0.0158712032612552,0.0198605244948972,-0.01,NA,0.0628350917394,NA,-0.043152712725616,-0.013020285916528,0.043152921808776,0.030813084546312,-0.034095889034272,0.0585279793824159,11.8370998922316,7.5302507860296,-469.132749619798,1.8,-0.0291664319396121
466900,0,-0.151515151515152,-0.00585789553321939,-0.00041742003374558,-3.37969636756915e-16,-0.00757575757575758,-0.0162569022675182,0.013945713320291,0.013945713320291,-0.0193163237446031,-0.0154158164687848,0.0363267188635636,0.0343204466482545,-0.0159519759072182,0.0554200727630061,11.92930195442,8.14405804396909,-803.89270220206,1.36363636363636,-0.0106030903665334
467100,0,-0.121212121212121,-0.0341743060089418,-0.000255514433648057,0.000441043468822668,0,-0.0166393799868031,0.0408479915671031,0.0408479915671031,-0.0249758240826576,-0.014933139688494,0.0348207813861121,0.0277973765314303,-0.0157284661230394,0.0459629384822818,10.3740968098597,6.3702291841403,-2083.38982956985,1.36363636363636,-0.0115796869963697
470600,0,-0.151515151515152,0.228680792704861,-0.00984175291414304,0.0299200474164266,0.0661682895187049,NA,0.0319034873580848,NA,-0.0356713112630575,-0.0108683768801697,0.0370646375540758,0.0271642334813151,-0.0298804030789848,0.046413234974606,9.10369551407788,5.46531777100091,-1094.54542579151,1.48484848484848,-0.0248914607594484
470900,0,-0.0909090909090909,0.109887222636985,-0.00600692410812816,0.0058331427502018,-0.00757575757575758,-0.0290986763138879,0.0370440900947182,0.0370440900947182,-0.0359849898671697,-0.0256012602724425,0.0325383703013212,0.027836409391403,-0.0292060837120212,0.0410558436657516,9.45577040760425,5.67472464769757,-980.997510710604,1.48484848484848,-0.0259820275147879
471200,0,-0.333333333333333,0.284999122011921,-0.0250731719678991,0.033237965766886,0.064621256464243,NA,0.0623321571950454,NA,-0.044507084037997,-0.0137987377961182,0.0350336373323333,0.0223066316601,-0.0351751922293212,0.0438073470974757,8.56920291486667,5.01116506007394,-947.649836922393,1.51515151515152,-0.0302096770654212
474900,0,-0.0303030303030303,-0.00879381046329331,-0.000112246392271499,-2.79774674466115e-16,-0.00757575757575758,-0.0223443187783576,0.0378705711769121,0.0378705711769121,-0.0245160731803788,-0.0218180885627636,0.0335931246349727,0.0323057129346455,-0.0222453090946363,0.0470441508588969,11.1082948660015,7.38866949468545,-2797.10651562424,1.36363636363636,-0.0152049229069212
478200,0,-0.0967741935483871,0.0281519055935558,-0.011625341698151,-0.0172550665781742,-1.81866170868536e-18,NA,0.0671235930692001,NA,-0.0117346533844161,0.00721394609151288,0.0418561662587516,0.0350185104677935,0.000348411736341932,0.0578691823891355,11.7345357022513,7.5455913779771,-779.773792722416,1.32258064516129,-0.000829826001838724
479300,0,0,0.232246338624118,-2.95164553856152e-05,0.0268368555573754,-0.0568514912767794,NA,0.110019656624703,NA,-0.0105155891993425,-0.007931493151797,0.032919813229494,0.0327087440560879,-0.00878714300521509,0.0505724238675969,11.1425481950903,6.9288121745394,-1018.44449523394,1.21212121212121,-0.00684583140802724
479700,0,0.21875,0.0252043027459969,-0.000207769729090403,0.00183231155199494,0,-0.00712451486127508,0.0582545561362188,0.0582545561362188,-0.00859247614045,-0.00808002192181251,0.0373810991910218,0.037882117887725,-0.00744950563289071,0.0562215499454001,12.8381196852594,8.44058165270031,-449.922924856812,1.28125,-0.00235603182050004
480100,0,0,-0.0116671914652522,-0.00176982548364555,-0.00207192738080116,-0.0078125,-0.00690273517337814,0.0583018982260531,0.0583018982260531,-0.0104397413825562,-0.00511747344368751,0.0392870401432469,0.036856370089475,-0.00584229328455621,0.0576962231897813,12.8900977780012,8.4966247875825,-634.080494258405,1.28125,-0.00256743180961561
481700,0,0.88,1.52476526853112,0.11842868635348,1.4270893609038,-0.0204352796313036,NA,0.083125953812372,0.077070826037908,-0.04376639273828,0.0203182529638996,0.037806009101236,0.044450662997088,-0.035191589040712,0.06420950372026,15.8760844689008,9.8365016981824,-853.391820316799,2.12,-0.023812162490096
486300,0,0.25,0.26301611398725,0.0307430083534711,0.0957878775533202,0,-0.0206914056604299,0.0919850425479,0.0919850425479,-0.0185425530441849,-0.0205146430324151,0.029918967702055,0.03275705201771,-0.0198468893436701,0.10045553081553,10.6216457348605,8.73263602222851,-102.1548948369,1.25,-0.01865918680053
486400,0,0,0.29157235065806,0.0317321358597739,0.0950053760348823,0,-0.01817266917353,0.091266999897625,0.091266999897625,-0.022022355287535,-0.01758236732343,0.031883905312705,0.030416223080905,-0.01649849127355,0.10098827193156,11.0309869747105,8.764170715255,-251.443370370351,1.25,-0.015989323836355
487500,0,-0.454545454545455,0.0802853322972424,-0.38345269974753,-0.43753436837077,-0.101792586862316,-0.00908712261864847,-0.0204649511328607,-0.0509097046198364,-0.0225485825585031,0.0336053227307939,0.0578428213227779,0.0287117959438758,-0.0152507451395758,0.0588635736398545,10.2818782675885,6.37414258627272,-3280.68693415578,1.36363636363636,-0.00842510532223329
489700,0,0.277777777777778,2.94472905571928,1.21534849349956,2.68426769752239,-0.0302514076869178,-0.0214479948568167,0.0198536162019667,0.0208408165866889,-0.0317509467446389,0.03116615585625,0.0430947004613116,0.0302823724003555,-0.0179370683848943,0.114264503093933,12.2394640981356,9.72872747598056,-295.349477705552,1.44444444444444,-0.0176487493711279
489900,0,0.555555555555556,1.04728254287728,0.00567965361616834,-0.127003121944203,-0.118115110286544,NA,0.0206017759979833,NA,-0.0168153536288834,-0.0181872069982,0.0528968423039333,0.0612917471659001,-0.0165954422606834,0.0910363799902944,21.4746582236972,14.7649517739472,165.28983993611,2,-0.015963015020161
490000,0,0.178571428571429,-0.0122876030908593,0.00401933915260272,0.0116089095200093,0,-0.0154454512054822,0.0700297673571393,0.0700297673571393,-0.0177372010606429,-0.0131106547625857,0.0229488295179107,0.0205663319394214,-0.0146397856249928,0.0695544534667356,7.34936132159643,6.09689224567857,-83.3836861757861,0.892857142857143,-0.0135564978430036
490100,0,0.0476190476190476,0.318626088628162,0.037236048869129,0.111158702118832,0,-0.00555504569714772,0.105250582552,0.105250582552,-0.0111915124112952,-0.00509260351755714,0.0289073205145143,0.0257794220081429,-0.00382736268097617,0.0956031595405001,9.86884011729095,8.37359998562714,-192.72546787881,0.952380952380952,-0.00359046657085723
491800,0,-0.121212121212121,-0.0322993399745277,-0.00011618393119292,-1.37024673883319e-16,0,-0.020381275084894,0.0237853850295363,0.0237853850295363,-0.025014144184006,-0.018865503291294,0.0349433363519454,0.0307730919237363,-0.0198546219853636,0.0434517758034181,11.3091392481173,7.05373923626576,-6718.50788292213,1.42424242424242,-0.0144642948165061
493100,0,-0.0606060606060606,0.19042354018815,-0.00591243133508807,0.0144047637739609,0,-0.0278350976425,0.0300056572778545,0.0300056572778545,-0.0327149254291909,-0.0242132310784394,0.0278724638099151,0.0248787617583909,-0.0270188159113728,0.0429035388983152,9.10169616531273,5.49007645351758,-289.594431955212,1.39393939393939,-0.0247220563574697
494200,0,0.0606060606060606,-0.000799393328072779,0.00548405960912858,0.0203308704775653,0,-0.022118242506503,0.0464758712442516,0.0464758712442516,-0.0316117638226211,-0.0206166307673303,0.0323419240661303,0.0260281714992485,-0.0202144972009545,0.0464694687787789,9.4060760944691,5.88728454572122,-1923.92246990364,1.39393939393939,-0.0194937714996272
494800,0,0.151515151515152,0.011194566201073,-0.00129486289000611,-0.000920184425300605,-0.00757575757575758,-0.0218501565024393,0.046199487230406,0.046199487230406,-0.0241419808844395,-0.0215952834755061,0.0336683449457485,0.0330747924723697,-0.0222071266953182,0.0510614871740697,11.2955416365985,7.50546550948304,-223.806933903306,1.39393939393939,-0.0159521909172697
496300,0,0.212121212121212,0.0279587897742819,0.00171856025816849,0.101126342376509,-0.0145944927635645,NA,0.0136614016594515,NA,-0.0322703785148636,-0.00618548875184541,0.0303625465988069,0.0225464230576303,-0.0253378250918848,0.0393553330868213,8.69072623190061,5.45074841007667,-2172.78016912455,1.33333333333333,-0.0208256977534485
497000,0,0.21875,0.0274891866798384,-0.000288166926072531,0.00112288659196832,-0.0078125,-0.0161310166761188,0.0151938072403688,0.0151938072403688,-0.0182313780976656,-0.016903935695175,0.0361816739985218,0.0361878314631531,-0.0172592195289687,0.0596434113163093,12.2841262389609,8.31010886527,-447.807359375312,1.40625,-0.0102961110885688
498800,0,0.666666666666667,0.703734892143454,-0.299717035492685,0.298010138338636,0.011837654278777,NA,0.108252205412061,0.0762962107726818,-0.0195134860541788,0.0183981651937091,0.0441045984627594,0.0386904831531243,-0.0127122156314273,0.0552870575817213,13.6387608132312,8.30466594252576,-763.92389668,1.57575757575758,-0.00907755359281516
498900,0,0.464285714285714,0.644482272922475,0.221057921419829,0.625182399412607,-0.0609211875799121,NA,-0.0554960821096465,NA,-0.0207487802899035,0.0171598388296929,0.0312875205816803,0.0202791577814786,-0.0165555276671679,0.0760881189315072,7.23626703972965,5.93682797857607,-54.9210949940004,0.964285714285714,-0.0165428023795464
499000,0,0.0606060606060606,-0.0134687236980333,-0.000833082325172391,0.00701452002052772,0,-0.0245509184244152,0.0330469183788212,0.0330469183788212,-0.0306521550785212,-0.0251810936562485,0.0351406757532334,0.0322697360995606,-0.0234708455709,0.0455715887932789,11.2209447980182,6.93612384926515,-421.875234512515,1.54545454545455,-0.021104111697306
499200,0,0,-0.00182039292741481,-5.14620510549612e-05,-1.78697236964854e-15,0,-0.0129492668206849,0.0547798629889848,0.0547798629889848,-0.0166736080194394,-0.0132673759502091,0.0375239584724394,0.0349327587911637,-0.0132817044213636,0.0493773640669637,11.6276202745352,7.42048710560697,-258.147535121,1.39393939393939,-0.0100850454161273
499800,0,0.121212121212121,0.199597609429527,-0.00678882750230334,0.038604628409247,0,NA,0.0333658975299697,NA,-0.0262367224312394,-0.0102176079652636,0.0307416768158545,0.0257785702289878,-0.0234036884755394,0.0471959038848667,8.71476537535424,5.6701377744197,-91.5276004517271,1.3030303030303,-0.0189685572296667
500000,0,0.56,0.88795979480748,0.4478532648811,0.80996192072764,-0.00713490313272761,NA,0.0648858791635361,NA,-0.0096677523928561,0.0145992957316832,0.0218478110635988,0.027887194758536,-0.014096870704668,0.0816726817146359,8.9389991363672,7.5502069118976,-108.933076229519,1,-0.00829651074033201
500200,0,0.121212121212121,0.375262348003809,0.00696493430133998,0.0589820292980481,-0.00757575757575758,NA,0.036807256264697,NA,-0.0238376246620545,-0.015674269877703,0.0368639682925424,0.0353545326731606,-0.0184731768042091,0.0501215675253849,12.1131934599548,7.69475695395667,-653.896419049093,1.51515151515152,-0.0180252178094364
501200,0,-0.151515151515152,0.285308664962552,0.0037304388432836,0.0869680782671123,0,-0.00342970281100302,0.112762983143433,0.112762983143433,-0.00772930454743634,0.00716781476228178,0.0428621689211764,0.0375245016231333,-0.00341999483012727,0.0579863389140122,13.01119772365,8.44612669217878,-2252.00381414152,1.33333333333333,-0.0017295151249576
501900,0,0.0303030303030303,0.0987426675829001,-0.00294570219580797,0.0175353338185861,0,-0.00434680509219398,0.140415447440988,0.140415447440988,-0.00795798784334547,-0.00412967649932122,0.0382769722891151,0.0367337688930849,-0.00411672213209694,0.0505266196360364,12.5928020474012,7.83553494686121,-833.217068106966,1.33333333333333,-0.0018573450207909
502200,0,-0.125,0.0547307303499803,-0.00636442105971272,-0.00286193811224737,-6.93889390390723e-18,NA,0.0618887542489688,NA,-0.0138874045842968,-0.00957521649479687,0.0340947124377375,0.0327670349464219,-0.0134797388970719,0.0505823161738,11.0628349732841,6.86244611343437,-23.3657208629718,1.28125,-0.00989783751813123
502300,0,0.575757575757576,2.16875555207112,0.250371319606636,2.21078212028258,0.00510391610819028,0.00094977980878486,0.0606037481686091,0.0231660828372648,-0.022181893503706,0.0144628812871521,0.0189337370885421,0.0375896608680758,-0.0117571764972031,0.0533938860969727,13.6347777014615,8.20092581616363,-622.905916243333,1.57575757575758,0.00100094477347877
