WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
2433100	21.624998622142	21.618702527672	21.6116439859378	21.6035036516705	21.5943222692805	21.5847825738957	21.5760008059873	21.5675326473352	21.5427122738031	21.5348535698262	21.5267884302375	21.5217557767629	21.513852909692	21.5054270526828	21.4974082580289
2433600	20.8241597974797	20.8377286250128	20.8306148853617	20.8292551694424	20.8359876366529	20.8286101625981	20.8426365248423	20.8300669658521	20.8189832639003	20.8198799047304	20.8226967832745	20.8297886525863	20.8031804476581	20.7913991448943	20.7793216454275
2433800	20.6851800838922	20.6747808136874	20.6579493907957	20.6473959042146	20.6456775074395	20.6313504481374	20.6211991379741	20.6115320804524	20.5942235181605	20.5823723487086	20.5746458667323	20.5586164718883	20.5418105643499	20.531752874524	20.5209901137643
2433900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2434700	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052	20.4223041071052
2434800	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346	20.7723900753346
2435000	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624	20.3770036736624
2435700	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183	4.93681226883183
2435800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2435900	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916	8.54065170126916
2436000	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815	10.8821072241815
2436400	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204	21.5230746574204
2436500	19.6346897173381	19.3804432091572	19.0258847990318	18.5973333393819	18.4080035658076	17.9890367359362	17.8114730639161	17.6104566483432	17.3835737102465	17.2476997825774	17.1089597999516	17.056617480234	16.9460259164543	16.8047477618714	16.7412855569903
2436600	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629	20.9717129084629
2436800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
244800	21.1753649990773	21.168214544468	21.1616805083224	21.1558448897691	21.1500552410084	21.1444296092476	21.1396294752115	21.1338742010981	21.1285395617719	21.1234008171559	21.1178578602709	21.1128437569453	21.1085165514635	21.101674603961	21.096555535553
2448000	19.4135427324248	19.2665414831999	19.0462421768535	18.8648496022198	18.5966142320684	18.3958221876994	18.3871478818373	18.1486603832906	17.9435774679042	17.8901966386274	17.7207482944699	17.6717863140553	17.5392190163088	17.4701613009367	17.4250095451063
2448700	21.219205801271	21.1953072357033	21.1722185880409	21.1540565765675	21.1345995158446	21.1165825224088	21.0985496831816	21.0773819815514	21.0590862547126	21.006851861148	20.9880312060101	20.9687721916066	20.9555695331793	20.9260243134135	20.9260842108924
2448800	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624	5.26488661382624
2449300	20.7747207644091	20.7675057700516	20.7608540741835	20.7530249816025	20.7462662059696	20.7386353437279	20.7233183194447	20.7165072481997	20.7107395437855	20.7042316772834	20.6944820478684	20.6871493740008	20.6770215342233	20.6688375546192	20.6611972843421
2449400	20.6925257005365	20.8122155674461	20.138592846142	19.9771629542857	19.8306882992368	19.4421862242028	19.3982729220053	19.1792348082114	19.0575832709661	18.9213582203564	18.805612551242	18.6550718809756	18.5206950568876	18.5030871555756	18.3503979254841
2450100	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625	8.05623571133625
2450500	14.9629151666317	13.2427115866539	14.5679477076628	14.4488362386203	12.9414986495936	15.7977495373662	16.3335854723494	12.843337818765	12.7982041522274	12.9095089504662	12.8276558007438	12.6271482455886	14.5793971339842	12.8432117877424	12.8844530669759
2450800	21.6806602374471	21.6330905383695	21.5921386099367	21.5197789583709	21.4087467702981	21.4113554976545	21.3388268874632	21.2469177446059	21.1723019755664	21.0797478875237	20.9526248382502	20.9163365233883	20.8528223577334	20.8229957855604	20.7159447548215
2450900	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208	22.0050948057208
2451100	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317	16.4295008870317
2451200	15.5768766940306	15.8233941955564	15.8806107846584	15.8624999920778	15.8782918773828	15.6978054711753	15.8227116794192	15.4768553950058	15.1519767808326	15.473385735974	15.4693567595955	15.2336905333872	15.0536510839179	15.0322457271627	14.9108181739789
2451300	21.8912498175447	21.7339703041992	21.522752125099	21.3669911444422	21.1449254590778	20.9072448229306	20.749862046806	20.493798376424	20.2398858329494	20.0531374610059	19.9905930952199	19.7725377565946	19.594728339934	19.4128721465911	19.3335292235173
2451700	19.1740162751626	18.9965989115683	18.6641880218003	18.3404678659929	18.0845548657337	18.0031662854886	17.7108916098502	17.426336604363	17.3512337110624	17.2521989463085	17.1643468069481	17.067421647821	16.9838538988969	16.9383081985574	16.8652112705747
2451900	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652	8.7435388710652
2452200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2452300	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207	12.1438155423207
2452400	20.0470433020024	19.8348055010545	19.4860830021868	19.2814412558947	19.3153396786243	19.0422344758016	18.9749603577893	18.7990306094657	18.7805468570231	18.6398778496773	18.3951003766731	18.37667139236	18.2486056215931	18.079820166722	17.9206366593603
2452600	21.1766400984354	21.16117627901	21.159308784328	21.1389054442615	21.0976591269776	21.0795785122837	21.0488593897958	21.0163913893188	20.9582736634307	20.933493528433	20.8656591381365	20.8341297960685	20.750568164233	20.727884473152	20.6859939271106
2453300	21.3377711749294	21.2126326800283	21.0091178661149	20.7599691485648	20.4991649871038	20.3624791112999	20.0647595536998	19.7235463349206	19.5271905805818	19.3917740152929	19.206903948612	18.9938201216274	18.8728174782355	18.7755773664431	18.6004725074936
2453400	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519	21.4806784275519
2453500	21.8370462777006	21.8280064345359	21.818242414477	21.8188471928621	21.8091588313231	21.8000130178329	21.7902865238643	21.7818231595377	21.7719074656277	21.7614206647559	21.7525158424674	21.7427434461294	21.7326918013576	21.7236800656363	21.7135149048061
2453900	20.8304325462263	20.8214912369735	20.8127380025286	20.8049738112934	20.7973298086561	20.792013227712	20.7854166933779	20.7783423437556	20.7721288590248	20.7660761519644	20.7597855930337	20.753628867594	20.7477814860458	20.7418655585671	20.7349139208
2454400	20.7579433474243	20.5902275238003	20.5835435643846	20.5778576960827	20.5724363683311	20.5676169275333	20.5625689015251	20.5578484401261	20.5535168372581	20.5489763041299	20.544453902142	20.5405244336181	20.5356441882553	20.5309169661449	20.5265554272681
2454500	21.7303371546043	21.7188753175074	21.7129337815853	21.7089867334014	21.6971398196092	21.7047125787889	21.6831107783816	21.6771059034721	21.6652934550244	21.6514217599034	21.6355787730962	21.6308083497552	21.6178051469628	21.6077589202739	21.5935722629012
2454700	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746	21.6915876052746
2454800	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255	21.1281046547255
245600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2456100	17.1465965384235	16.8851514392346	17.6799834282379	16.4949889859042	16.4425328781111	16.5517675039002	16.4254629834784	16.1237763007302	16.1403442622241	16.128453294305	15.888941191773	15.8881474130038	15.8025670854145	15.6717656114537	15.7278247523357
245650	22.3539349100349	22.2921635879896	22.2464776756566	22.2062629731005	22.054963999922	22.0543170095244	21.9828211996194	21.9108505806138	21.8692094795886	21.8361745351829	21.6805311577325	21.645703939488	21.4767742925115	21.4057985364483	21.3545073405176
2456500	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042	21.1752579614042
2456600	18.1132608397933	17.9897323877501	17.6752897692278	17.5854066881828	17.5465575299364	17.5169415853341	17.3492735059259	17.3997604274268	17.3733772382679	17.2414694439069	17.1099204563522	16.9969073922679	17.1521665457584	17.0125226082138	17.0163675713295
2457400	7.40528411564601	7.40407968218705	7.43748901152442	7.47309343578059	7.50092634647684	7.53266723537548	7.53622511211062	7.55288047356495	7.70836709703811	7.57784016501153	7.61551283346982	7.77435235465527	7.81402365088374	7.8653948466115	7.85679674115101
2457600	5.67318220972128	5.6825700842279	5.66262685297021	5.67703868864874	5.68406245740852	5.68417861618995	5.72304288545471	5.70166498225436	5.72260900502234	5.98778009273487	5.78353681742203	5.78601296447342	5.80705053985303	5.77861020033399	6.03210328857008
245800	11.7033069999754	11.9262704287225	11.9957710786165	11.8422051472303	11.6537323386998	11.6088322893898	11.5619150786315	11.575256193735	11.3116250830746	11.3313104320962	11.5284035885116	11.4968319065051	11.3711618992372	11.3495258090643	11.497518570188
2458100	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022	20.956273435022
2458300	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902	22.0699355613902
2458800	21.3851976647366	21.3785508634769	21.3706518821285	21.3552807034018	21.3424273750721	21.3340109598847	21.3317868403558	21.3187627572572	21.3136409648358	21.3042185908193	21.2983309924965	21.2873819981126	21.2791106389525	21.273184996267	21.2585193925885
2458900	6.15667256639689	6.19901895362615	6.2026363604017	6.20800765835056	6.25198515721497	6.22148265223568	6.26609443295884	6.28469375798376	6.32657106068185	6.32890388158709	6.31605655299695	6.38307755853248	6.37753701955401	6.30644175810929	6.39563112940355
2459100	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984	22.5657842738984
2459200	22.1869056546916	22.176927993431	22.1713012229287	22.1595694677295	22.1564421068513	22.1451516807649	22.138108558187	22.1255298513925	22.1143758833437	22.1116300274834	22.0997160280866	22.0865378641724	22.0740099413101	22.0620412789508	22.0697877631369
2459400	21.0965211571014	21.0587389232365	20.9906133572913	20.9483935913557	20.8648625619679	20.8323432825605	20.7951768776204	20.7356175770296	20.6803096436686	20.8045568256443	20.754047351592	20.6808001553089	20.6754502536978	20.6047479966315	20.5517767844442
2459500	21.2743028577302	21.1829351934966	21.2196195862703	21.1580071406268	21.1285435969692	21.0947697832354	20.9877347043687	20.8713067745274	20.8082260770188	20.7982030248459	20.7803602192939	20.581823590313	20.634410362411	20.5841895764395	20.3842922917196
2459700	21.2809921369275	21.2463519142564	21.1600758778375	21.0260367782219	20.9410123020685	20.8080771541994	20.6152868620475	20.5095879607412	20.3895725442881	20.236850493695	20.1845857656963	20.0848339288021	20.0638849646196	19.9336235091563	19.7679180337719
2459800	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965	21.694190530965
2460000	20.5053764481461	20.4921638375196	20.4769087565818	20.4849815436727	20.4774520193996	20.470211227878	20.4631361283678	20.4767780298348	20.4637804799969	20.4570881146823	20.4470477464483	20.4312278969074	20.4456937360467	20.4477643308154	20.453839677327
2460700	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794	22.3743240094794
2460900	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855	21.0946922481855
2461100	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146	22.7052320885146
2461200	22.2933961285002	22.2561495136388	22.2356294101228	22.1886853856906	22.1543696700497	22.1206789028444	22.0043038956831	21.9896999248068	21.9422279693021	21.8886590401008	21.8141554285993	21.7792162310657	21.6876179837211	21.6541687196409	21.6667950327904
2461300	22.0462029051611	21.9933212326366	21.9472254115989	21.9950441483898	21.7620150357675	21.7688499865654	21.6985596514179	21.6086143061679	21.596524676589	21.5571306648401	21.5843348733057	21.5061431448828	21.4155511509851	21.3702206835521	21.3461779656483
2461500	21.0586685494361	21.0797867281064	21.0880874520269	21.1138858361703	21.1082445330152	21.1438805908034	21.210322788281	21.2103565796344	21.2606300178113	21.3536899809623	21.3195130936654	21.5689485170163	21.7653253470191	21.9191662686276	22.0525745282859
2461600	22.5957073284134	22.596377706941	22.5967938291841	22.5969859112478	22.5971924417887	22.5968288060637	22.5960405250769	22.5954024256139	22.5953712298	22.5949073507788	22.5943550299837	22.5938938338686	22.593903721406	22.5932413366562	22.5927138477885
2462200	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256	21.2670554183256
2462400	21.1081297093062	21.1072323139079	21.106791061225	21.1059315800403	21.1050507682458	21.1043096904449	21.1039528990086	21.1030176317427	21.1021808355987	21.101184613274	21.1003957835689	21.0997458411602	21.0989981164062	21.0981487348513	21.0977320854111
2463100	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402	21.4089201264402
2463300	20.8317109665853	20.7675699317941	20.7069812036165	20.6627830018061	20.5235659700827	20.4488689192	20.5085181570413	20.4278474280885	20.3618074846504	20.3039235172533	20.2477040199115	20.1413827721955	20.0581372437859	19.9694748715723	19.8285072536577
2463500	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805	20.3375375614805
2464400	21.0589595021144	21.0784018942234	21.0874216160976	21.1014162449624	21.107440654464	21.142851182742	21.2091227771169	21.2078395311557	21.2594511608338	21.3457230399267	21.3199134660698	21.5693448553265	21.7992855567772	21.9195618580084	22.0413340301636
2464500	21.1527565542511	20.4711489405806	19.9876556227562	19.8123388387127	19.3258742715887	19.1307702999811	18.8481428648353	18.6345286029363	18.4751686580399	18.3664164161173	18.1875662995347	18.0689953192851	17.9598616461821	17.8654191431601	17.7775833189704
246500	12.9931657094055	12.920707144842	12.7313282138255	12.5502233233294	12.420334881963	12.3205921580499	12.1909973853194	12.1620108286148	12.1281874204312	11.7376509124255	11.8438167963637	11.8917481381918	11.8365133610045	11.8003985117636	11.9768648265774
2465100	12.4987137762608	12.5408764469067	12.6463037501829	12.6433546614607	12.8084916901193	12.9042943597893	12.9292896266069	12.9248929727531	13.0280267489682	12.9243979233623	12.8526478321011	12.8919014336566	13.1315442299871	13.1882792763906	13.3635408921398
2465600	22.0038155584363	21.9937706685152	21.9836177415049	21.9734600526207	21.963869578846	21.9539470123859	21.9439265758063	21.9346965840092	21.924533123777	21.9156722414785	21.9056117517791	21.8964203376633	21.8870954681939	21.877786761472	21.8679975210904
2465700	6.83023785983575	6.87945868555441	6.69695384675745	6.64173296564393	6.67858629464921	6.71769971596828	6.96598404311727	7.02163874289811	6.91495617617662	6.92063708049298	6.94929361903313	6.97155566163374	7.14016836101961	7.16367334600184	7.18749490338068
2465800	21.5962035558972	21.5786807482871	21.5698395361924	21.5609664576144	21.5526196424793	21.5437798725741	21.537533724908	21.5393629638661	21.5164447538689	21.5133747320819	21.5033379437331	21.5271456624416	21.521772494598	21.5129803737994	21.5011542247942
2466300	7.3320358321144	7.35380564471008	7.35507751781064	7.36808832714757	7.35898886276107	7.42053629321645	7.41134191042398	7.38834726162144	7.45594158135496	7.39275569102183	7.39939135895966	7.47567004284389	7.48392106183029	7.5359017460831	7.54691263373148
2466400	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482	21.0596191206482
2466500	21.554612974532	21.5540039293164	21.5532052043617	21.5523442376502	21.5515592726481	21.550423338354	21.5496433480327	21.5484615393478	21.547623671823	21.5467181497513	21.5455620058247	21.5448044925348	21.543859788295	21.5430236482326	21.5423018251154
2467100	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432	10.7961009566432
2467200	20.4607549081596	20.4545338295115	20.448103447726	20.4419977476802	20.4361630812353	20.4304652505624	20.4245316765873	20.4183668528751	20.4123018051373	20.4069191528889	20.4006957617027	20.3950881925795	20.3898297826244	20.3842502516452	20.3783162648625
2467700	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515	22.0603988093515
2467900	6.8800436167286	6.93467970242477	6.94959883224179	6.96698482492493	6.99808598336896	7.05608319469911	7.11338442470473	7.13419709038738	7.10444564081506	7.15717016756831	7.21672032615894	7.31179819137345	7.34357583328839	7.39127785123347	7.43509220148884
2468000	21.2389272728199	21.2118379967561	21.193074273489	21.1482366354189	21.0903058325076	21.0174320029733	20.9923243133383	20.9424120573529	20.9262154392283	20.9278149287832	20.8997139031746	20.8832039327087	20.8711341886685	20.8217611014658	20.79183680856
2468200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2468300	20.5344131429634	20.3952255865235	20.2540610676698	20.1193460034323	19.9397465239317	19.8475060975341	19.7431298588972	19.6094492152773	19.5051763937753	19.3918903544465	19.2447752669441	19.1638162052269	19.0186887728106	18.9527056818438	18.8945234968249
2468800	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931	20.1718715733931
2468900	6.83490963466109	6.87008853956883	6.8900476373624	6.97926443489593	6.98019139305485	7.01420565582273	6.95158975730299	6.98032604093277	7.00037960977627	6.93517880093334	7.13466017108352	7.08505815979358	7.10205692486364	7.08818499732394	7.18947225682024
246900	22.5649118842408	22.5433246610236	22.5143448247092	22.4806881543048	22.4566013640587	22.4219644226315	22.3940507455698	22.369512254746	22.3261020391666	22.2829073550822	22.2637826541419	22.2234665097343	22.2090830937307	22.162982899488	22.126614008585
2469000	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505	20.9921425405505
2469100	20.583165823019	20.6046448857486	20.6237440094857	20.64062810104	20.6501626660328	20.65717989333	20.6626748868656	20.6683984808548	20.672579973608	20.6765592264551	20.6795110047972	20.6832530184484	20.6855492188661	20.6887086523488	20.6915975600769
2469300	8.25736522590887	8.32757007327038	8.39580264781304	8.49234856905393	8.54677017638494	8.60869405129032	8.57588496616848	8.61359919820451	8.71216216631408	8.71864814986405	8.7655949513011	8.67762119793096	8.68137606394432	8.64151581815369	8.71575216808102
2469800	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486	21.4969459590486
2470000	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318	20.97462564318
2470100	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927	22.9207886804927
2470300	20.2174469609055	20.0487486474834	19.8596498314929	19.6948161729891	19.6206884333489	19.3382540322707	19.1955276834922	19.0718902189128	18.9810782561219	18.895120755462	18.7138838141263	18.5640816250454	18.4479816113493	18.3291798594324	18.2059010853508
2470600	9.80412668412199	9.70779594168749	9.81732404950951	9.82996133286454	9.57972502965244	9.35964333351354	9.76422583638211	9.86221606003568	10.661692421435	10.5168862176247	10.1322265237178	10.4968422137463	10.4392072653071	10.5561350348722	9.57840869588864
2470800	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339	8.43096224510339
2471200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2471600	20.6567644166405	20.5188527157579	21.1465767284196	19.589831842172	19.5637680532986	19.2573132610608	18.9090735963173	18.8353564930607	18.7137936886208	18.6255664333018	18.4394782928436	18.7540296329193	18.331128153457	18.1064808538448	18.112545263339
2471700	20.7136451159128	20.7061765250701	20.7314206636391	20.7329781868897	20.7800980317648	20.8105187200804	20.824119779125	20.8302348639792	20.9401898880538	20.9318147352325	21.0659474492888	21.2948874331453	21.5229584811283	21.542630252422	21.7068721495574
2472300	21.9905368171144	21.9852575908838	21.9730700067699	21.9557501262696	21.9553919511271	21.9405895574323	21.9275017617341	21.9120658700759	21.9127718962859	21.9500188381499	21.9464870306556	21.9504585939579	21.9310158123979	21.9100498383142	21.8720826662263
2472500	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647	17.1793773667647
2472900	20.7516485271836	20.6797115338588	20.7508237632699	20.6023783920023	20.5229805582511	20.5364785059148	20.4519064462663	20.3388119191026	20.2128508562466	20.1613693242645	20.0102292513136	19.9586357924022	19.8983235206391	19.8087341385101	19.7570054638985
2473300	21.0123847950738	20.9957076890755	20.9983876111885	21.0205163307795	21.0382501941991	21.0441723060613	21.0431075910788	20.9572900771506	20.9369260637815	20.913886572114	20.8843520392362	20.8682648482996	20.8645788849359	20.8273810824691	20.7949005824557
2473500	20.9894973406522	20.9666689471762	20.9201278651979	20.8521216885274	20.8222802371448	20.7760313039518	20.7952187039342	20.7243004729936	20.6727354618793	20.581617260562	20.5196081740522	20.4747465391466	20.4089971084309	20.3756578895357	20.3235319064957
2474400	10.4065306187269	10.4894083639477	10.5833341545477	10.6055098631943	10.6780644616791	10.6961894976584	10.8086996848596	10.8667586369819	10.8554637822279	10.8017629667619	11.0474522748349	10.6888322213237	11.0219849082768	11.0401913132604	10.9958532585991
2474800	6.32880968375529	6.3009886787359	6.31231728517155	6.32538555784587	5.95200769687403	6.14889752048067	6.23709088473477	5.97933930917761	6.34214381805649	6.47901007161698	6.46902619044817	6.43734602272284	6.29639216005184	6.4435095683642	6.45765555080463
2475000	21.3832252231064	21.2266567860321	21.0602568514459	20.8717864410605	20.5885150417361	20.4062951273051	20.2316324415894	19.9991232194446	19.7917133447227	19.6282167149256	19.4628009711046	19.3816937188295	19.2515042973924	19.1295799725373	19.0207516412486
2475100	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677	21.2577430287677
2475300	20.0433084135472	19.8944795213007	19.2969699962641	19.2681504496483	18.9021399674791	18.8500020624452	18.4718851178682	18.3865959387267	18.2758589787927	18.1221168590586	17.9523488160111	17.9075030850472	17.7943512575919	17.7173006652848	17.5510377005976
2475700	7.18880171004822	7.22220440510474	7.33900625694957	7.35241879083971	7.40325347526875	7.40517493399122	7.55294716888238	7.65687808208254	7.61859032931275	7.64563689949419	7.68035907420341	7.63645517397179	7.6577007213972	7.74909732920771	7.6927224222107
2475900	21.359970915774	21.3602483505801	21.3599960793759	21.3600312054962	21.3600883407395	21.3598534188812	21.3593942062117	21.3585860172499	21.3582606035338	21.358105897841	21.3581138301616	21.3579345531217	21.3569283902903	21.3570792261323	21.3567247422635
